id,frag1,frag2,new_smiles
5676,*C(=O)CCCC,*O[C@H](COC(=O)CCCCCC)CO[P@@](=O)([O-])OCCN,CCCCCCC(=O)OC[C@H](CO[P@@](=O)([O-])OCCN)OC(=O)CCCC
5677,*NC,*CCC=CCCC(=O)O,CNCCC=CCCC(=O)O
5678,*[C@H]1CCc2cc(-c3ccccc3-c3nnn[nH]3)ccc21,*C(=O)Nc1ccc(Cl)cc1,O=C(Nc1ccc(Cl)cc1)[C@H]1CCc2cc(-c3ccccc3-c3nnn[nH]3)ccc21
5679,*N1CCCc2c(OC(C)(C)C(=O)O)cccc21,*C[C@@H](O)CO,CC(C)(Oc1cccc2c1CCCN2C[C@@H](O)CO)C(=O)O
5680,*CCC=CCC=CCC=CCCC(=O)O,*N1CCN(C)CC1,CN1CCN(CCC=CCC=CCC=CCCC(=O)O)CC1
5681,*C[C@@H]1[C@@H](CC=CCCCC(=O)[O-])[C@@H]2C[C@H]1OO2,*C[C@H](O)CO,O=C([O-])CCCC=CC[C@@H]1[C@@H](CC[C@H](O)CO)[C@H]2C[C@@H]1OO2
5682,*CCCCCCCCC,*CCOCCOCCOCCO,CCCCCCCCCCCOCCOCCOCCO
5683,*CCOCC,*CCC=CCC,CCC=CCCCCOCC
5684,*CCOCCOCCOCC,*n1c(CCC)nc2c(C)cccc21,CCCc1nc2c(C)cccc2n1CCOCCOCCOCC
5685,*S(=O)(=O)c1ccc(Cl)cc1Cl,*CCO,O=S(=O)(CCO)c1ccc(Cl)cc1Cl
5686,*CCCCC(=O)[O-],*C(=O)c1ccc(-c2ccc(NC(=O)c3cc4ccccc4o3)cc2)o1,O=C([O-])CCCCC(=O)c1ccc(-c2ccc(NC(=O)c3cc4ccccc4o3)cc2)o1
5687,*N1C=CCC(C(N)=O)=C1,*CCC=CCCCCC,CCCCCC=CCCN1C=CCC(C(N)=O)=C1
5688,*CCOCC,*CCCCCCCCC(=O)O,CCOCCCCCCCCCCC(=O)O
5689,*CCCCC(=O)OC[C@@H](O)CO,*CCOCCO,O=C(CCCCCCOCCO)OC[C@@H](O)CO
5690,*C(=O)CCC,*C(=O)C=Cc1ccc(Cl)cc1,CCCC(=O)C(=O)C=Cc1ccc(Cl)cc1
5691,*Cc1ccccc1,*C(=O)[C@H](CO)NS(=O)(=O)c1ccc(Cl)cc1Cl,O=C(Cc1ccccc1)[C@H](CO)NS(=O)(=O)c1ccc(Cl)cc1Cl
5692,*C(=O)Oc1cccc(-c2ccc([C@H](C)C(=O)[O-])cc2F)c1,*c1c(Cl)cccc1Cl,C[C@H](C(=O)[O-])c1ccc(-c2cccc(OC(=O)c3c(Cl)cccc3Cl)c2)c(F)c1
5693,*c1ccccc1-c1nnn[nH]1,*C(=O)CCCCCCC,CCCCCCCC(=O)c1ccccc1-c1nnn[nH]1
5694,*NCC(=O)O,*Cc1cc(-c2ccsc2)cs1,O=C(O)CNCc1cc(-c2ccsc2)cs1
5695,*CCOCCOCCOCCOCCOCCOCC,*O,CCOCCOCCOCCOCCOCCOCCO
5696,*NCCSC(=O)CCCCCCCC,*c1ccc(CN2CC(C(=O)[O-])C2)c(F)c1,CCCCCCCCC(=O)SCCNc1ccc(CN2CC(C(=O)[O-])C2)c(F)c1
5697,*CCOCCOCCOCC,*CCC=CCCCCCCCC(=O)O,CCOCCOCCOCCCCC=CCCCCCCCC(=O)O
5698,*c1cccc(-c2ccc([C@H](C)C(=O)[O-])cc2F)c1,*c1noc(=O)[nH]1,C[C@H](C(=O)[O-])c1ccc(-c2cccc(-c3noc(=O)[nH]3)c2)c(F)c1
5699,*c1ccccc1-c1nnn[nH]1,*C(=O)CCCCCCCCCCC,CCCCCCCCCCCC(=O)c1ccccc1-c1nnn[nH]1
5700,*Oc1cccc(-c2ccc([C@H](C)C(=O)[O-])cc2F)c1,*C(C)(C)C(=O)O,C[C@H](C(=O)[O-])c1ccc(-c2cccc(OC(C)(C)C(=O)O)c2)c(F)c1
5701,*n1cnc2c(N)ncnc21,*CCC=CCC=CCCCC(=O)O,Nc1ncnc2c1ncn2CCC=CCC=CCCCC(=O)O
5702,*[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,*C(C)=O,CC(=O)[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O
5703,*C(=O)CCCCC,*N[C@H](C(=O)NC)C1CCCCC1,CCCCCC(=O)N[C@H](C(=O)NC)C1CCCCC1
5704,*CCCCC(=O)O,*CC(C)C,CC(C)CCCCCC(=O)O
5705,*C(=O)Nc1ccncc1,*C(=O)[C@H](CC(C)C)NC(=O)c1cc2ccccc2s1,CC(C)C[C@H](NC(=O)c1cc2ccccc2s1)C(=O)C(=O)Nc1ccncc1
5706,*C(=O)CCCCCCCCC,*CC(F)(F)C=C[C@@H]1[C@@H](CC=CCCCC(=O)[O-])[C@@H](O)C[C@H]1O,CCCCCCCCCC(=O)CC(F)(F)C=C[C@@H]1[C@@H](CC=CCCCC(=O)[O-])[C@@H](O)C[C@H]1O
5707,*CCCCCCCC(=O)O,*CCC=CCC,CCC=CCCCCCCCCCC(=O)O
5708,*CCCCC(=O)OC[C@@H](O)CO,*c1cccc(CN(CC)CC=CC#CC(C)(C)C)c1,CCN(CC=CC#CC(C)(C)C)Cc1cccc(CCCCC(=O)OC[C@@H](O)CO)c1
5709,*O,*c1c(Cl)ccc(C)c1Cl,Cc1ccc(Cl)c(O)c1Cl
5710,*[C@@H]1O[C@H](C)C[C@H](N(C)C)[C@H]1O,*C[C@H]1CO[C@](Cn2ccnc2)(c2ccc(Cl)cc2Cl)O1,C[C@@H]1C[C@H](N(C)C)[C@@H](O)[C@H](C[C@H]2CO[C@](Cn3ccnc3)(c3ccc(Cl)cc3Cl)O2)O1
5711,*c1ccc(C(=O)N[C@H](C(=O)NC)C(C)C)o1,*CCOCCOCCOCCOCC,CCOCCOCCOCCOCCc1ccc(C(=O)N[C@H](C(=O)NC)C(C)C)o1
5712,*CCCN1CCC[C@@H](C(=O)[O-])C1,*CCC=CCC=CCC=CCCCC(=O)OC[C@@H](O)CO,O=C(CCCC=CCC=CCC=CCCCCCN1CCC[C@@H](C(=O)[O-])C1)OC[C@@H](O)CO
5713,*CC(F)(F)C=C[C@@H]1[C@@H](CC=CCCCC(=O)[O-])[C@@H](O)C[C@H]1O,*C(=O)CCCCCC,CCCCCCC(=O)CC(F)(F)C=C[C@@H]1[C@@H](CC=CCCCC(=O)[O-])[C@@H](O)C[C@H]1O
5714,*CCOCCOCC,*c1ccccc1CC(=O)O,CCOCCOCCc1ccccc1CC(=O)O
5715,*CCC=CCCC(=O)O,*CC(C)C,CC(C)CCCC=CCCC(=O)O
5716,*C(=O)Cc1ccc(O)c(OC)c1,*C(=O)CCCCCC,CCCCCCC(=O)C(=O)Cc1ccc(O)c(OC)c1
5717,*Cc1ccccc1,*C(=O)[C@H](CC(C)C)NC(=O)c1cc2ccccc2s1,CC(C)C[C@H](NC(=O)c1cc2ccccc2s1)C(=O)Cc1ccccc1
5718,*CCOCCOCCO,*OC[C@@H](O)CO,OCCOCCOCCOC[C@@H](O)CO
5719,*[C@@H]1O[C@H](C)C[C@H](N(C)C)[C@H]1O,*C(=O)NCCCCCC,CCCCCCNC(=O)[C@@H]1O[C@H](C)C[C@H](N(C)C)[C@H]1O
5720,*CC(F)(F)C=C[C@@H]1[C@@H](CC=CCCCC(=O)[O-])[C@@H](O)C[C@H]1O,*[C@@H]1O[C@H](C)C[C@H](N(C)C)[C@H]1O,C[C@@H]1C[C@H](N(C)C)[C@@H](O)[C@H](CC(F)(F)C=C[C@@H]2[C@@H](CC=CCCCC(=O)[O-])[C@@H](O)C[C@H]2O)O1
5721,*NCCC(=O)NCCSC(=O)CCCCCCCC,*CCC=CCC=CCCC(=O)O,CCCCCCCCC(=O)SCCNC(=O)CCNCCC=CCC=CCCC(=O)O
5722,*C(=O)C1=Cc2cc(Cl)cc(Cl)c2O[C@@H]1C(F)(F)F,*C(=O)Cc1ccc(O)c(OC)c1,COc1cc(CC(=O)C(=O)C2=Cc3cc(Cl)cc(Cl)c3O[C@@H]2C(F)(F)F)ccc1O
5723,*N[C@H](C(=O)NC)C1CCCCC1,*N1CCCc2c(OC(C)(C)C(=O)O)cccc21,CNC(=O)[C@@H](NN1CCCc2c(OC(C)(C)C(=O)O)cccc21)C1CCCCC1
5724,*CCC=CCCCCCCCC(=O)O,*CCOCCOCCO,O=C(O)CCCCCCCC=CCCCCOCCOCCO
5725,*CCCCCC(=O)NCc1ccc(O)c(OC)c1,*c1ccccn1,COc1cc(CNC(=O)CCCCCc2ccccn2)ccc1O
5726,*C(=O)CCC,*CC(=O)Nc1cccc(OC)c1,CCCC(=O)CC(=O)Nc1cccc(OC)c1
5727,*c1ccccc1C(=O)O,*CCOCCOCCOCCOCCOCC,CCOCCOCCOCCOCCOCCc1ccccc1C(=O)O
5728,*N1CCC[C@@H](C(=O)[O-])C1,*C[C@@H](C)C=CCCCCC,CCCCCC=C[C@H](C)CN1CCC[C@@H](C(=O)[O-])C1
5729,*c1c(Cl)cccc1Cl,*C[C@@H](O)CO,OC[C@H](O)Cc1c(Cl)cccc1Cl
5730,*C[C@H](O)CO,*C(=O)CCC,CCCC(=O)C[C@H](O)CO
5731,*CCOCCOCCOCCO,*c1cccc(-c2ccc([C@H](C)C(=O)[O-])cc2F)c1,C[C@H](C(=O)[O-])c1ccc(-c2cccc(CCOCCOCCOCCO)c2)c(F)c1
5732,*N[C@@H](CCCCN)C(=O)NCCC1CCCCC1,*CC#CC(C)(C)C,CC(C)(C)C#CCN[C@@H](CCCCN)C(=O)NCCC1CCCCC1
5733,*Cc1ccccc1,*n1cnc2c(N)ncnc21,Nc1ncnc2c1ncn2Cc1ccccc1
5734,*c1nc2c(F)cccc2c(O)[n+]1-c1ccc(Oc2ccc(F)cc2)cc1,*[C@H]1O[C@H](CO)C[C@H](O)[C@H]1O,OC[C@@H]1C[C@H](O)[C@@H](O)[C@@H](c2nc3c(F)cccc3c(O)[n+]2-c2ccc(Oc3ccc(F)cc3)cc2)O1
5735,*N[C@H](C(=O)NC)C(C)C,*C(=O)[C@H](CC(C)C)NC(=O)c1cc2ccccc2s1,CNC(=O)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)c1cc2ccccc2s1)C(C)C
5736,*CCOCCOCCOCCO,*[C@@H]1O[C@H](C)C[C@H](N(C)C)[C@H]1O,C[C@@H]1C[C@H](N(C)C)[C@@H](O)[C@H](CCOCCOCCOCCO)O1
5737,*CCOCCOCCOCCOCC,*C(=O)CCCCCC,CCCCCCC(=O)CCOCCOCCOCCOCC
5738,*Nc1ccc(Cl)cc1,*CC#CC(C)(C)C,CC(C)(C)C#CCNc1ccc(Cl)cc1
5739,*CCOCCO,*C(=O)CCCCCC,CCCCCCC(=O)CCOCCO
5740,*n1c(CC)nc2ccn(Cc3ccccc3)c(=O)c21,*NC,CCc1nc2ccn(Cc3ccccc3)c(=O)c2n1NC
5741,*n1ccnc1,*OC[C@@H](O)CO,OC[C@H](O)COn1ccnc1
5742,*C(=O)Cc1ccc(O)c(OC)c1,*CCC=CCC=CCCCC(=O)O,COc1cc(CC(=O)CCC=CCC=CCCCC(=O)O)ccc1O
5743,*Nc1cccc(OC)c1,*c1ccccn1,COc1cccc(Nc2ccccn2)c1
5744,*c1ccsc1,*n1ccnc1C,Cc1nccn1-c1ccsc1
5745,*CCC=CCCCCCCCC(=O)O,*C(O)CC1CCC(O)C(OC)C1,COC1CC(CC(O)CCC=CCCCCCCCC(=O)O)CCC1O
5746,*N1CCN(C)CC1,*c1cccc(C)c1C,Cc1cccc(N2CCN(C)CC2)c1C
5747,*CCCCCCCC(=O)O,*CCCN1CCC[C@@H](C(=O)[O-])C1,O=C(O)CCCCCCCCCCN1CCC[C@@H](C(=O)[O-])C1
5748,*N1CCN(C(C)=O)CC1,*CCCCCC(=O)NCc1ccc(O)c(OC)c1,COc1cc(CNC(=O)CCCCCN2CCN(C(C)=O)CC2)ccc1O
5749,*CCC=CCCC(=O)O,*CCC=CCCCC(=O)OC[C@@H](O)CO,O=C(O)CCC=CCCCCC=CCCCC(=O)OC[C@@H](O)CO
5750,*C(=O)[C@H](CO)NC(=O)Cc1ccc(CCCCn2ccnc2C)cc1,*N1CCN(C(C)=O)CC1,CC(=O)N1CCN(C(=O)[C@H](CO)NC(=O)Cc2ccc(CCCCn3ccnc3C)cc2)CC1
5751,*n1cnc2c(N)ncnc21,*CCC=CCCCCCCCC(=O)O,Nc1ncnc2c1ncn2CCC=CCCCCCCCC(=O)O
5752,*C(=O)Cc1ccc(CCCCn2ccnc2C)cc1,*C[C@@H]1[C@@H](CC=CCCCC(=O)[O-])[C@@H](O)C[C@H]1O,Cc1nccn1CCCCc1ccc(CC(=O)C[C@@H]2[C@@H](CC=CCCCC(=O)[O-])[C@@H](O)C[C@H]2O)cc1
5753,*C(=O)Nc1ccncc1,*CCCn1ccc2c(OC(C)(C)C(=O)O)cccc21,CC(C)(Oc1cccc2c1ccn2CCCC(=O)Nc1ccncc1)C(=O)O
5754,*c1ccc(OC[C@H]2CO[C@](Cn3ccnc3)(c3ccc(Cl)cc3Cl)O2)cc1,*CCO,OCCc1ccc(OC[C@H]2CO[C@](Cn3ccnc3)(c3ccc(Cl)cc3Cl)O2)cc1
5755,*c1nc(-c2ccc(CN3CC(C(=O)[O-])C3)c(F)c2)no1,*C(=O)CCCCCCCCCCC,CCCCCCCCCCCC(=O)c1nc(-c2ccc(CN3CC(C(=O)[O-])C3)c(F)c2)no1
5756,*c1ccc(-[n+]2c(N3CCN(C)CC3)nc3c(F)cccc3c2O)cc1,*n1ccnc1C,Cc1nccn1-c1ccc(-[n+]2c(N3CCN(C)CC3)nc3c(F)cccc3c2O)cc1
5757,*C[C@@H]1[C@@H](CC=CCCCC(=O)[O-])[C@@H]2C[C@H]1OO2,*C(C)=O,CC(=O)C[C@@H]1[C@@H](CC=CCCCC(=O)[O-])[C@@H]2C[C@H]1OO2
5758,*[C@H](COC(=O)CCCCCC)CO[P@@](=O)([O-])OCCN,*C(=O)CCCCC,CCCCCCC(=O)OC[C@H](CO[P@@](=O)([O-])OCCN)C(=O)CCCCC
5759,*C(=O)C=Cc1ccc(Cl)cc1,*[C@@H]1O[C@H](C)C[C@H](N(C)C)[C@H]1O,C[C@@H]1C[C@H](N(C)C)[C@@H](O)[C@H](C(=O)C=Cc2ccc(Cl)cc2)O1
5760,*C(=O)Nc1ccncc1,*n1cnc2c(N)ncnc21,Nc1ncnc2c1ncn2C(=O)Nc1ccncc1
5761,*c1ccc(CN2CC(C(=O)[O-])C2)c(F)c1,*C(=O)CCCCCCC,CCCCCCCC(=O)c1ccc(CN2CC(C(=O)[O-])C2)c(F)c1
5762,*NCCC1CCCCC1,*n1ccnc1,c1cn(NCCC2CCCCC2)cn1
5763,*C(C)(C)C(=O)O,*CCO,CC(C)(CCO)C(=O)O
5764,*OC[C@@H](O)COP(=O)(O)O,*CCC=CCC=CCC=CCCCC(=O)O,O=C(O)CCCC=CCC=CCC=CCCOC[C@@H](O)COP(=O)(O)O
5765,*C(=O)Nc1ccc(Cl)cc1,*N1CCCc2c(OC(C)(C)C(=O)O)cccc21,CC(C)(Oc1cccc2c1CCCN2C(=O)Nc1ccc(Cl)cc1)C(=O)O
5766,*CCC=CCC=CCCCCCCC(=O)O,*NC,CNCCC=CCC=CCCCCCCC(=O)O
5767,*c1ccc(N2CCN(C(C)=O)CC2)cc1,*C(C)(C)C(=O)O,CC(=O)N1CCN(c2ccc(C(C)(C)C(=O)O)cc2)CC1
5768,*C(=O)NCCCCCC,*N1CCC[C@@H](C(=O)[O-])C1,CCCCCCNC(=O)N1CCC[C@@H](C(=O)[O-])C1
5769,*C[C@@H](C)C=CCCCCC,*C[C@@H]1[C@@H](CC=CCCCC(=O)[O-])[C@@H](O)C[C@H]1O,CCCCCC=C[C@H](C)CC[C@@H]1[C@@H](CC=CCCCC(=O)[O-])[C@@H](O)C[C@H]1O
5770,*C[C@H](O)CO,*CCC=CCC=CCC=CCC,CCC=CCC=CCC=CCCC[C@H](O)CO
5771,*C(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,*CCOCCOCCOCCO,O=C(CCOCCOCCOCCO)Cc1ccccc1Nc1c(Cl)cccc1Cl
5772,*CCCCC(=O)OC[C@@H](O)CO,*Cc1ccc2c(c1)COc1ccccc1C2=C(C)c1noc(=O)[nH]1,CC(=C1c2ccc(CCCCCC(=O)OC[C@@H](O)CO)cc2COc2ccccc21)c1noc(=O)[nH]1
5773,*N[C@H](C(=O)NC)C(C)C,*CCC=CCC,CCC=CCCN[C@H](C(=O)NC)C(C)C
5774,*CCCCC(=O)O,*NCc1ccc(O)c(OC)c1,COc1cc(CNCCCCC(=O)O)ccc1O
5775,*[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,*c1ccc(CSc2nc3c(c(=O)[nH]2)CCC3)cc1,O=c1[nH]c(SCc2ccc([C@@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)cc2)nc2c1CCC2
5776,*CCC=CCCCCC,*CCC=CCCCC(=O)OC[C@@H](O)CO,CCCCCC=CCCCCC=CCCCC(=O)OC[C@@H](O)CO
5777,*CCC=CCC=CCCCC(=O)O,*[C@H]1O[C@H](CO)C[C@H](O)[C@H]1O,O=C(O)CCCC=CCC=CCC[C@H]1O[C@H](CO)C[C@H](O)[C@H]1O
5778,*[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,*Nc1ccncc1,OC[C@H]1O[C@@H](Nc2ccncc2)[C@H](O)[C@@H](O)[C@H]1O
5779,*NCc1ccc(O)c(OC)c1,*c1ccc(CC(C)C)cc1,COc1cc(CNc2ccc(CC(C)C)cc2)ccc1O
5780,*Nc1cccc2ccccc12,*C[C@@H]1[C@@H](CC=CCCCC(=O)[O-])[C@@H]2C[C@H]1OO2,O=C([O-])CCCC=CC[C@@H]1[C@@H](CNc2cccc3ccccc23)[C@H]2C[C@@H]1OO2
5781,*Cc1ccccc1,*c1ccc(C(=O)N[C@H](C(=O)NC)C2CCCCC2)o1,CNC(=O)[C@@H](NC(=O)c1ccc(Cc2ccccc2)o1)C1CCCCC1
5782,*CCCCC(=O)[O-],*CCCCC(=O)OC[C@@H](O)CO,O=C([O-])CCCCCCCCC(=O)OC[C@@H](O)CO
5783,*CCC=CCC=CCCCC(=O)O,*N1C=CCC(C(N)=O)=C1,NC(=O)C1=CN(CCC=CCC=CCCCC(=O)O)C=CC1
5784,*C[C@@H](O)CO,*CCC=CCC=CCC=CCCC(=O)O,O=C(O)CCC=CCC=CCC=CCCC[C@@H](O)CO
5785,*N[C@@H](CCCCN)C(=O)NCCC1CCCCC1,*CCCCCCCCC(=O)O,NCCCC[C@H](NCCCCCCCCC(=O)O)C(=O)NCCC1CCCCC1
5786,*NCCC1CCCCC1,*CCC=CCC=CCC=CCCCC(=O)OC[C@@H](O)CO,O=C(CCCC=CCC=CCC=CCCNCCC1CCCCC1)OC[C@@H](O)CO
5787,*N1CCC[C@@H](C(=O)[O-])C1,*CCC=CCC=CCC=CCCCCC,CCCCCC=CCC=CCC=CCCN1CCC[C@@H](C(=O)[O-])C1
5788,*CCCN1CCC[C@@H](C(=O)[O-])C1,*CCC=CCC=CCCCC(=O)OC[C@@H](O)CO,O=C(CCCC=CCC=CCCCCCN1CCC[C@@H](C(=O)[O-])C1)OC[C@@H](O)CO
5789,*c1ccc(C(=O)N[C@H](C(=O)NC)C2CCCCC2)o1,*CCOCCOCCOCCO,CNC(=O)[C@@H](NC(=O)c1ccc(CCOCCOCCOCCO)o1)C1CCCCC1
5790,*[C@H]1C[C@@](C)(OC)[C@@H](O)[C@H](C)O1,*OC[C@@H](O)CO,CO[C@]1(C)C[C@H](OC[C@@H](O)CO)O[C@@H](C)[C@@H]1O
5791,*CCOCCO,*c1ccsc1,OCCOCCc1ccsc1
5792,*C(=O)Nc1ccncc1,*C(=O)Oc1cccc(-c2ccc([C@H](C)C(=O)[O-])cc2F)c1,C[C@H](C(=O)[O-])c1ccc(-c2cccc(OC(=O)C(=O)Nc3ccncc3)c2)c(F)c1
5793,*CCO,*NCCCCCC,CCCCCCNCCO
5794,*CC(C)C,*CCOCCOCCOCC,CCOCCOCCOCCCC(C)C
5795,*c1ccc(CN2CC(C(=O)[O-])C2)c(F)c1,*NCCC1CCCCC1,O=C([O-])C1CN(Cc2ccc(NCCC3CCCCC3)cc2F)C1
5796,*CC[C@@H]1[C@@H](C=C[C@@H](O)CCCCC)[C@H]2C[C@@H]1OO2,*CCOCCO,CCCCC[C@H](O)C=C[C@@H]1[C@@H](CCCCOCCO)[C@@H]2C[C@H]1OO2
5797,*c1ccc(CSc2nc3c(c(=O)[nH]2)CCC3)cc1,*CC(C)C,CC(C)Cc1ccc(CSc2nc3c(c(=O)[nH]2)CCC3)cc1
5798,*C(=O)CCCCCCCCC,*CCOCCOCCOCCOCCOCC,CCCCCCCCCC(=O)CCOCCOCCOCCOCCOCC
5799,*C(=O)CCCCC,*CCC=CCC=CCC,CCC=CCC=CCCC(=O)CCCCC
5800,*N1C=CCC(C(N)=O)=C1,*C(=O)c1ccc(Br)s1,NC(=O)C1=CN(C(=O)c2ccc(Br)s2)C=CC1
5801,*C(=O)CCCCC=CC(C)C,*CCOCCOCCO,CC(C)C=CCCCCC(=O)CCOCCOCCO
5802,*n1c(CCCC)nc(C)c(Cc2nc(C(C)(C)C)no2)c1=O,*n1ccnc1C,CCCCc1nc(C)c(Cc2nc(C(C)(C)C)no2)c(=O)n1-n1ccnc1C
5803,*c1cccc(OC(=O)NCCCCCC)c1,*c1ccccc1CC(=O)O,CCCCCCNC(=O)Oc1cccc(-c2ccccc2CC(=O)O)c1
5804,*c1ccc(CN2CC(C(=O)[O-])C2)c(F)c1,*CC(C)C,CC(C)Cc1ccc(CN2CC(C(=O)[O-])C2)c(F)c1
5805,*c1ccc(N2CCN(C(C)=O)CC2)cc1,*c1ccc([C@H](C)C(=O)[O-])cc1F,CC(=O)N1CCN(c2ccc(-c3ccc([C@H](C)C(=O)[O-])cc3F)cc2)CC1
5806,*c1ccc([C@H](C)C(=O)[O-])cc1F,*CCOCCO,C[C@H](C(=O)[O-])c1ccc(CCOCCO)c(F)c1
5807,*CCC=CCC,*C(=O)CCC,CCC=CCCC(=O)CCC
5808,*c1ccc(CSc2nc3c(c(=O)[nH]2)CCC3)cc1,*[C@H]1C[C@@](C)(OC)[C@@H](O)[C@H](C)O1,CO[C@]1(C)C[C@H](c2ccc(CSc3nc4c(c(=O)[nH]3)CCC4)cc2)O[C@@H](C)[C@@H]1O
5809,*C[C@@H](O)CCCCC,*c1ccsc1,CCCCC[C@H](O)Cc1ccsc1
5810,*CCC=CCC=CCCC(=O)O,*N[C@H](C(=O)NC)C(C)C,CNC(=O)[C@@H](NCCC=CCC=CCCC(=O)O)C(C)C
5811,*CCOCCOCCOCCOCCOCCO,*c1noc(-c2ccc(CC(C)C)cc2)n1,CC(C)Cc1ccc(-c2nc(CCOCCOCCOCCOCCOCCO)no2)cc1
5812,*N1CCN(C)CC1,*CCCCC(=O)[O-],CN1CCN(CCCCC(=O)[O-])CC1
5813,*C(=O)c1cc2ccccc2o1,*Oc1cccc(-c2ccc([C@H](C)C(=O)[O-])cc2F)c1,C[C@H](C(=O)[O-])c1ccc(-c2cccc(OC(=O)c3cc4ccccc4o3)c2)c(F)c1
5814,*CCC=CCC=CCCCC(=O)O,*n1ccnc1C,Cc1nccn1CCC=CCC=CCCCC(=O)O
5815,*n1c(CCCC)nc(C)c(Cc2nc(C(C)(C)C)no2)c1=O,*N1CCC[C@@H](C(=O)[O-])C1,CCCCc1nc(C)c(Cc2nc(C(C)(C)C)no2)c(=O)n1N1CCC[C@@H](C(=O)[O-])C1
5816,*C(=O)CCC,*NC,CCCC(=O)NC
5817,*N1C=CCC(C(N)=O)=C1,*CCC=CCCCCCCCC(=O)O,NC(=O)C1=CN(CCC=CCCCCCCCC(=O)O)C=CC1
5818,*c1cccc(CN(CC)CC=CC#CC(C)(C)C)c1,*[C@H]1C[C@@](C)(OC)[C@@H](O)[C@H](C)O1,CCN(CC=CC#CC(C)(C)C)Cc1cccc([C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)c1
5819,*C(=O)Nc1cccc2ccccc12,*c1cccc(C)c1C,Cc1cccc(C(=O)Nc2cccc3ccccc23)c1C
5820,*C(=O)Nc1cccc2ccccc12,*c1ccccc1C(=O)O,O=C(O)c1ccccc1C(=O)Nc1cccc2ccccc12
5821,*c1ccc(C(=O)N[C@H](C(=O)NC)C2CCCCC2)o1,*N1CCN(C)CC1,CNC(=O)[C@@H](NC(=O)c1ccc(N2CCN(C)CC2)o1)C1CCCCC1
5822,*CCO,*NC,CNCCO
5823,*OC[C@H](O)CO,*c1noc(-c2ccc(CC(C)C)cc2)n1,CC(C)Cc1ccc(-c2nc(OC[C@H](O)CO)no2)cc1
5824,*C[C@@H](O)CO,*C(=O)c1cc2ccccc2o1,O=C(C[C@@H](O)CO)c1cc2ccccc2o1
5825,*N[C@@H](CCCCN)C(=O)NCCC1CCCCC1,*C(=O)CCCC,CCCCC(=O)N[C@@H](CCCCN)C(=O)NCCC1CCCCC1
5826,*c1ccc(C)cc1CC(=O)O,*n1c2nc(=O)[nH]c(=O)c-2nc2cc(C)c(C)cc21,Cc1ccc(-n2c3nc(=O)[nH]c(=O)c-3nc3cc(C)c(C)cc32)c(CC(=O)O)c1
5827,*c1ccccc1-c1noc(=O)[nH]1,*Cc1ccccc1,O=c1[nH]c(-c2ccccc2Cc2ccccc2)no1
5828,*N[C@H](C(=O)NC)C1CCCCC1,*C(=O)c1cc2ccccc2s1,CNC(=O)[C@@H](NC(=O)c1cc2ccccc2s1)C1CCCCC1
5829,*S(=O)(=O)c1ccc(Cl)cc1Cl,*Nc1ccncc1,O=S(=O)(Nc1ccncc1)c1ccc(Cl)cc1Cl
5830,*[C@H]1O[C@H](COC(=O)Nc2ccncc2)[C@H](O)[C@H](O)[C@H]1O,*c1ccc(F)cc1,O=C(Nc1ccncc1)OC[C@H]1O[C@H](c2ccc(F)cc2)[C@H](O)[C@@H](O)[C@H]1O
5831,*n1c2nc(=O)[nH]c(=O)c-2nc2cc(C)c(C)cc21,*N1CCC[C@@H](C(=O)[O-])C1,Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(N3CCC[C@@H](C(=O)[O-])C3)c2cc1C
5832,*c1ccc(C)cc1CC(=O)O,*c1c(F)cccc1Cl,Cc1ccc(-c2c(F)cccc2Cl)c(CC(=O)O)c1
5833,*CCOCCOCCOCC,*c1ccc(CN2CC(C(=O)[O-])C2)c(F)c1,CCOCCOCCOCCc1ccc(CN2CC(C(=O)[O-])C2)c(F)c1
5834,*Cc1ccc2c(c1)COc1ccccc1C2=C(C)c1noc(=O)[nH]1,*CC(C)C,CC(=C1c2ccc(CCC(C)C)cc2COc2ccccc21)c1noc(=O)[nH]1
5835,*C(=O)NCCCCCC,*CCCCCCCC(=O)O,CCCCCCNC(=O)CCCCCCCC(=O)O
5836,*NCCC(=O)NCCSC(=O)CCCCCCCC,*c1noc(=O)[nH]1,CCCCCCCCC(=O)SCCNC(=O)CCNc1noc(=O)[nH]1
5837,*C(=O)c1cc2ccccc2s1,*c1cccc(-c2ccc([C@H](C)C(=O)[O-])cc2F)c1,C[C@H](C(=O)[O-])c1ccc(-c2cccc(C(=O)c3cc4ccccc4s3)c2)c(F)c1
5838,*C[C@@H](O)COP(=O)(O)O,*[C@@H]1CCC[C@H](NC(=O)c2ccc(Br)s2)C1,O=C(N[C@H]1CCC[C@@H](C[C@@H](O)COP(=O)(O)O)C1)c1ccc(Br)s1
